coverage,method,mag_band,seed,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,1.20-1.30x,5044.736842105263,1.0,1.2496019178908064,4.936240980386517,0.01,55.21052631578947,0.00417907977490897,0.10526315789473684,0.0,0.0,13.75,,0.0,0.0,0.004367821803244644,44798.19808342038,,19
0.25,B0_SPC_observed,1.30-1.50x,5062.25,0.9,1.3745456794313515,4.936240980386517,0.01,52.3,0.08286283287362342,0.35,0.2813852813852814,0.2813852813852814,13.857142857142858,208.60422583548328,0.1,0.1,0.008922273780190209,35447.8317672636,33061.949648558744,20
0.25,B0_SPC_observed,<=1.20x,5060.444444444444,1.0,1.1652714916062774,4.936240980386517,0.01,64.66666666666667,0.0014245014245014244,0.1111111111111111,0.0,0.0,32.0,,0.0,0.0,0.004053797330813416,39667.491332688885,,9
0.25,B0_SPC_observed,quality drift,5049.933333333333,1.0,9.900376846245072,4.936240980386517,0.01,58.8,0.0015172418526755071,0.1,0.0,0.0,18.333333333333332,,0.0,0.0,0.0029085862149736473,40857.118539963114,,30
0.25,B1_IsolationForest,1.20-1.30x,5044.736842105263,1.0,1.2496019178908064,0.7090738077922258,0.01,55.21052631578947,0.1797799146365567,0.6842105263157895,0.0,0.23481781376518215,5.230769230769231,,0.0,0.15789473684210525,0.016243142140614095,30021.19148685828,,19
0.25,B1_IsolationForest,1.30-1.50x,5062.25,0.9,1.3745456794313515,0.7090738077922258,0.01,52.3,0.46388809095211736,0.95,0.0,0.0,6.631578947368421,,0.0,0.0,0.014752365236967819,29985.992788840595,,20
0.25,B1_IsolationForest,<=1.20x,5060.444444444444,1.0,1.1652714916062774,0.7090738077922258,0.01,64.66666666666667,0.004366816561938513,0.3333333333333333,0.0,0.0,9.0,,0.0,0.0,0.010776540466162547,34860.57877803229,,9
0.25,B1_IsolationForest,quality drift,5049.933333333333,1.0,9.900376846245072,0.7090738077922258,0.01,58.8,0.003585340075868491,0.1,0.0,0.0,14.0,,0.0,0.0,0.015355389552166207,33870.49390336358,,30
0.25,B2_observed_only_twin,1.20-1.30x,5044.736842105263,1.0,1.2496019178908064,26.168542400051628,0.01,55.21052631578947,0.19838468687662103,0.3684210526315789,0.0,0.2857142857142857,2.2857142857142856,,0.0,0.10526315789473684,0.006530322917622901,29308.17753996186,,19
0.25,B2_observed_only_twin,1.30-1.50x,5062.25,0.9,1.3745456794313515,26.168542400051628,0.01,52.3,0.4925019613554806,1.0,0.1,0.25,2.35,195.96368291869953,0.1,0.25,0.018412466425980635,30739.854050636564,25857.233926531022,20
