split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
tune,1000,1.0,RippleTwin,SLOWDOWN,False,1.3039152979422162,45.562612595121664,177,0.04519774011299435
tune,1000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,45.562612595121664,177,0.04519774011299435
tune,1000,1.0,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,177,0.05649717514124294
tune,1000,1.0,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,177,0.0
tune,1000,0.75,RippleTwin,SLOWDOWN,False,1.3039152979422162,32.119525394492335,177,0.04519774011299435
tune,1000,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,32.119525394492335,177,0.04519774011299435
tune,1000,0.75,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,177,0.05649717514124294
tune,1000,0.75,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,177,0.0
tune,1000,0.5,RippleTwin,SLOWDOWN,False,1.3039152979422162,42.892326734815505,177,0.04519774011299435
tune,1000,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,42.892326734815505,177,0.04519774011299435
tune,1000,0.5,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,177,0.05649717514124294
tune,1000,0.5,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,177,0.0
tune,1000,0.25,RippleTwin,SLOWDOWN,True,1.3039152979422162,27.136223649542885,177,0.0
tune,1000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3039152979422162,26.168542400051628,177,0.0
tune,1000,0.25,B0_SPC_observed,SLOWDOWN,True,1.3039152979422162,4.936240980386517,177,0.005649717514124294
tune,1000,0.25,B1_IsolationForest,SLOWDOWN,True,1.3039152979422162,0.7090738077922258,177,0.01694915254237288
tune,1001,1.0,RippleTwin,COMBINED,False,1.1636215766230222,45.562612595121664,162,0.012345679012345678
tune,1001,1.0,B2_observed_only_twin,COMBINED,False,1.1636215766230222,45.562612595121664,162,0.012345679012345678
tune,1001,1.0,B0_SPC_observed,COMBINED,False,1.1636215766230222,5.237133527699475,162,0.012345679012345678
tune,1001,1.0,B1_IsolationForest,COMBINED,False,1.1636215766230222,0.7565752413847274,162,0.0
tune,1001,0.75,RippleTwin,COMBINED,True,1.1636215766230222,32.119525394492335,162,0.012345679012345678
tune,1001,0.75,B2_observed_only_twin,COMBINED,True,1.1636215766230222,32.119525394492335,162,0.012345679012345678
tune,1001,0.75,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.237133527699475,162,0.012345679012345678
tune,1001,0.75,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7565752413847274,162,0.0
tune,1001,0.5,RippleTwin,COMBINED,True,1.1636215766230222,42.892326734815505,162,0.012345679012345678
tune,1001,0.5,B2_observed_only_twin,COMBINED,True,1.1636215766230222,42.892326734815505,162,0.012345679012345678
tune,1001,0.5,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.237133527699475,162,0.012345679012345678
tune,1001,0.5,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7565752413847274,162,0.0
tune,1001,0.25,RippleTwin,COMBINED,True,1.1636215766230222,27.136223649542885,162,0.0
tune,1001,0.25,B2_observed_only_twin,COMBINED,True,1.1636215766230222,26.168542400051628,162,0.0
tune,1001,0.25,B0_SPC_observed,COMBINED,True,1.1636215766230222,4.936240980386517,162,0.0
tune,1001,0.25,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7090738077922258,162,0.012345679012345678
tune,1002,1.0,RippleTwin,QUALITY_DRIFT,False,9.371311867995367,45.562612595121664,181,0.011049723756906077
tune,1002,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.371311867995367,45.562612595121664,181,0.011049723756906077
tune,1002,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.371311867995367,5.237133527699475,181,0.016574585635359115
tune,1002,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.371311867995367,0.7565752413847274,181,0.0
tune,1002,0.75,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,32.119525394492335,181,0.011049723756906077
tune,1002,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,32.119525394492335,181,0.016574585635359115
tune,1002,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.237133527699475,181,0.016574585635359115
tune,1002,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7565752413847274,181,0.0
tune,1002,0.5,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,42.892326734815505,181,0.016574585635359115
tune,1002,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,42.892326734815505,181,0.016574585635359115
