coverage,method,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,5054.195652173913,1.0,1.2831048701185317,4.936240980386517,56.130434782608695,0.007603356767195152,0.17391304347826086,0.0,0.0,19.5625,0.0,0.0,,40259.740085242076,,46
0.25,B1_IsolationForest,5054.195652173913,1.0,1.2831048701185317,0.709073807792226,56.130434782608695,0.24925956857071696,0.717391304347826,0.0,0.09250398724082934,6.393939393939394,0.0,0.06521739130434782,,30565.615215153433,,46
0.25,B2_observed_only_twin,5054.195652173913,1.0,1.2831048701185317,26.168542400051628,56.130434782608695,0.2663799293677886,0.5869565217391305,0.0,0.18518518518518517,3.5185185185185186,0.0,0.10869565217391304,183.32314000191576,31014.847526973655,18652.518204503303,46
0.25,RippleTwin,5054.195652173913,1.0,1.2831048701185317,27.136223649542885,56.130434782608695,0.25509218717418053,0.5869565217391305,0.1558790827678056,0.36376825184380474,2.962962962962963,0.10869565217391304,0.21739130434782608,65.32588346279604,31015.358320433195,31637.785310896958,46
0.5,B0_SPC_observed,5049.228571428572,1.0,1.2797729862801634,5.237133527699475,56.31428571428572,0.005615191121010704,0.2,0.0,0.0,11.214285714285714,0.0,0.0,,34766.55360054842,,35
0.5,B1_IsolationForest,5049.228571428572,1.0,1.2797729862801634,0.7565752413847274,56.31428571428572,0.05833082759354617,0.4857142857142857,0.0,0.09019607843137255,6.411764705882353,0.0,0.05714285714285714,,31310.465347039863,,35
0.5,B2_observed_only_twin,5049.228571428572,1.0,1.2797729862801634,42.892326734815505,56.31428571428572,0.2565497541124599,0.5428571428571428,0.0,0.6151315789473685,3.263157894736842,0.0,0.34285714285714286,193.09345262522442,31848.906652107726,28184.94586532152,35
0.5,RippleTwin,5049.228571428572,1.0,1.2797729862801634,42.892326734815505,56.31428571428572,0.25674096707407135,0.5714285714285714,0.6081417822042823,0.634375,2.475,0.37142857142857144,0.37142857142857144,154.03740874303546,32224.125640500723,30240.001574028305,35
0.75,B0_SPC_observed,5046.7037037037035,1.0,1.2828494292681303,5.237133527699476,56.25925925925926,0.00398080084205634,0.14814814814814814,0.0,0.0,7.25,0.0,0.0,,35070.057897511484,,27
0.75,B1_IsolationForest,5046.7037037037035,1.0,1.2828494292681303,0.7565752413847275,56.25925925925926,0.1314428447498735,0.6296296296296297,0.0,0.26242997198879553,3.764705882352941,0.0,0.18518518518518517,-61.081256927520855,31463.87464037324,40548.24057477479,27
0.75,B2_observed_only_twin,5046.7037037037035,1.0,1.2828494292681303,32.119525394492335,56.25925925925926,0.3039292779827757,0.7037037037037037,0.0,0.767410951621478,2.8947368421052633,0.0,0.5555555555555556,145.50356302974438,31467.021396878856,31035.90768043277,27
0.75,RippleTwin,5046.7037037037035,1.0,1.2828494292681303,32.119525394492335,56.25925925925926,0.31528948299533543,0.7037037037037037,0.713646599773428,0.7690058479532164,2.210526315789474,0.5555555555555556,0.5555555555555556,146.69255164706107,31389.691786017815,30964.56836339377,27
