split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
tune,1000,1.0,RippleTwin,SLOWDOWN,False,1.3039152979422162,45.562612595121664,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,45.562612595121664,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,1.0,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,1.0,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,50,0.16,1.0,0.0,0.0,4.0,0.0,0.0,,22563.531805700713,
tune,1000,0.75,RippleTwin,SLOWDOWN,False,1.3039152979422162,32.119525394492335,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,32.119525394492335,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.75,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.75,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,50,0.16,1.0,0.0,0.0,4.0,0.0,0.0,,22563.531805700713,
tune,1000,0.5,RippleTwin,SLOWDOWN,False,1.3039152979422162,42.892326734815505,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,42.892326734815505,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.5,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.237133527699475,50,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,20459.94862806909,
tune,1000,0.5,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7565752413847274,50,0.16,1.0,0.0,0.0,4.0,0.0,0.0,,22563.531805700713,
tune,1000,0.25,RippleTwin,SLOWDOWN,True,1.3039152979422162,27.136223649542885,50,0.02,1.0,0.0,0.0,5.0,0.0,0.0,,28858.785392656144,
tune,1000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3039152979422162,26.168542400051628,50,0.02,1.0,0.0,0.0,4.0,0.0,0.0,,28858.785392656144,
tune,1000,0.25,B0_SPC_observed,SLOWDOWN,True,1.3039152979422162,4.936240980386517,50,0.0,0.0,,,,0.0,0.0,,,
tune,1000,0.25,B1_IsolationForest,SLOWDOWN,True,1.3039152979422162,0.7090738077922258,50,0.32,1.0,0.0,0.0,4.0,0.0,0.0,,21957.473280640417,
tune,1001,1.0,RippleTwin,COMBINED,False,1.1636215766230222,45.562612595121664,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,1.0,B2_observed_only_twin,COMBINED,False,1.1636215766230222,45.562612595121664,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,1.0,B0_SPC_observed,COMBINED,False,1.1636215766230222,5.237133527699475,71,0.07042253521126761,1.0,0.8,0.8,0.0,1.0,1.0,,29163.36750887734,
tune,1001,1.0,B1_IsolationForest,COMBINED,False,1.1636215766230222,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.75,RippleTwin,COMBINED,True,1.1636215766230222,32.119525394492335,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.75,B2_observed_only_twin,COMBINED,True,1.1636215766230222,32.119525394492335,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.75,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.237133527699475,71,0.014084507042253521,1.0,0.0,0.0,2.0,0.0,0.0,,42656.057794836495,
tune,1001,0.75,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.5,RippleTwin,COMBINED,True,1.1636215766230222,42.892326734815505,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.5,B2_observed_only_twin,COMBINED,True,1.1636215766230222,42.892326734815505,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.5,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.237133527699475,71,0.014084507042253521,1.0,0.0,0.0,2.0,0.0,0.0,,42656.057794836495,
tune,1001,0.5,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.25,RippleTwin,COMBINED,True,1.1636215766230222,27.136223649542885,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.25,B2_observed_only_twin,COMBINED,True,1.1636215766230222,26.168542400051628,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.25,B0_SPC_observed,COMBINED,True,1.1636215766230222,4.936240980386517,71,0.0,0.0,,,,0.0,0.0,,,
tune,1001,0.25,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7090738077922258,71,0.0,0.0,,,,0.0,0.0,,,
tune,1002,1.0,RippleTwin,QUALITY_DRIFT,False,9.371311867995367,45.562612595121664,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.371311867995367,45.562612595121664,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.371311867995367,5.237133527699475,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.371311867995367,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.75,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,32.119525394492335,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,32.119525394492335,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.237133527699475,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.5,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,42.892326734815505,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,42.892326734815505,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.237133527699475,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.25,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,27.136223649542885,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,26.168542400051628,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,4.936240980386517,52,0.0,0.0,,,,0.0,0.0,,,
tune,1002,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7090738077922258,52,0.0,0.0,,,,0.0,0.0,,,
tune,1003,1.0,RippleTwin,COMBINED,False,1.3731549871195838,45.562612595121664,40,0.9,1.0,1.0,1.0,0.0,1.0,1.0,,33662.26508461185,
tune,1003,1.0,B2_observed_only_twin,COMBINED,False,1.3731549871195838,45.562612595121664,40,0.9,1.0,1.0,1.0,0.0,1.0,1.0,,33662.26508461185,
tune,1003,1.0,B0_SPC_observed,COMBINED,False,1.3731549871195838,5.237133527699475,40,0.875,1.0,1.0,1.0,0.0,1.0,1.0,,33380.024520329476,
tune,1003,1.0,B1_IsolationForest,COMBINED,False,1.3731549871195838,0.7565752413847274,40,0.475,1.0,0.0,0.0,8.0,0.0,0.0,,38999.28754696304,
tune,1003,0.75,RippleTwin,COMBINED,True,1.3731549871195838,32.119525394492335,40,0.9,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,,33662.26508461185,
tune,1003,0.75,B2_observed_only_twin,COMBINED,True,1.3731549871195838,32.119525394492335,40,0.9,1.0,0.0,1.0,1.0,0.0,1.0,,33662.26508461185,
tune,1003,0.75,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
tune,1003,0.75,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7565752413847274,40,0.475,1.0,0.0,0.0,8.0,0.0,0.0,,38999.28754696304,
tune,1003,0.5,RippleTwin,COMBINED,True,1.3731549871195838,42.892326734815505,40,0.9,1.0,0.8888888888888888,1.0,0.0,1.0,1.0,,33662.26508461185,
tune,1003,0.5,B2_observed_only_twin,COMBINED,True,1.3731549871195838,42.892326734815505,40,0.9,1.0,0.0,1.0,1.0,0.0,1.0,,33662.26508461185,
tune,1003,0.5,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
tune,1003,0.5,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
tune,1003,0.25,RippleTwin,COMBINED,True,1.3731549871195838,27.136223649542885,40,0.875,1.0,0.7714285714285715,0.9714285714285714,0.0,1.0,1.0,,33662.26508461185,
tune,1003,0.25,B2_observed_only_twin,COMBINED,True,1.3731549871195838,26.168542400051628,40,0.9,1.0,0.0,1.0,1.0,0.0,1.0,,33662.26508461185,
